PlotID,Latitude,Longitude,Site,UnitID,UniqueID,geometry,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm
66,40.61544999961796,-121.72363333614125,LaTour,66,LaTour_66,"POLYGON ((-121.7234999725976 40.615448525478115, -121.72350080439669 40.615438571207534, -121.7235029125482 40.61542872699931, -121.72350627674892 40.615419087658445, -121.7235108645993 40.615409746016965, -121.72351663191543 40.61540079203984, -121.72352352315453 40.61539231195859, -121.72353147194994 40.61538438744082, -121.7235404017503 40.61537709480378, -121.72355022655674 40.61537050427931, -121.72356085175106 40.61536467933758, -121.72357217500704 40.61535967607575, -121.72358408727581 40.615355542677776, -121.72359647383607 40.61535231895041, -121.72360921539901 40.615350035939734, -121.72362218925686 40.61534871563236, -121.72363527046487 40.61534837074348, -121.7236483330444 40.61534900459458, -121.72366125119622 40.61535061108133, -121.72367390051203 40.6153531747325, -121.72368615917249 40.61535667085884, -121.72369790912046 40.61536106579084, -121.7237090371978 40.61536631720314, -121.72371943623533 40.61537237452194, -121.72372900608468 40.61537917941215, -121.72373765458312 40.615386666339184, -121.72374529844072 40.61539476320002, -121.7237518640428 40.61540339201774, -121.7237572881587 40.61541246969222, -121.72376151855086 40.61542190880066, -121.72376451447784 40.61543161843945, -121.72376624708667 40.615441505099525, -121.72376669969086 40.615451473566985, -121.72376586793096 40.61546142784006, -121.72376375981679 40.615471272053604, -121.72376039565007 40.6154809114024, -121.72375580782908 40.615490253054155, -121.72375004053659 40.61549920704343, -121.72374314931444 40.61550768713832, -121.72373520052868 40.61551561167065, -121.72372627073025 40.61552290432264, -121.72371644591801 40.61552949486183, -121.72370582071036 40.615535319817525, -121.72369449743401 40.615540323092034, -121.72368258513865 40.61554445650086, -121.72367019854653 40.615547680236894, -121.72365745694776 40.615549963253684, -121.72364448305147 40.61555128356439, -121.72363140180387 40.61555162845371, -121.72361833918514 40.615550994600135, -121.72360542099597 40.61554938810805, -121.72359277164611 40.615546824448955, -121.72358051295629 40.61554332831237, -121.72356876298474 40.61553893336817, -121.72355763489043 40.615533681942246, -121.72354723584328 40.61552762460891, -121.72353766599191 40.61552081970374, -121.7235290174993 40.61551333276199, -121.72352137365505 40.61550523588716, -121.72351480807333 40.61549660705682, -121.72350938398404 40.61548752937145, -121.72350515362369 40.61547809025434, -121.72350215773258 40.615468380609435, -121.72350042516219 40.615458493946015, -121.7234999725976 40.615448525478115))",142.125,32.4375,28.0,0.07
87,40.63286666628387,-121.71458333614414,LaTour,87,LaTour_87,"POLYGON ((-121.71444993842609 40.632865181172406, -121.71445077185113 40.63285522702005, -121.71445288194205 40.63284538303456, -121.71445624837705 40.632835744018806, -121.71446083873491 40.63282640280171, -121.7144666088076 40.63281744934412, -121.71447350302583 40.63280896987253, -121.7144814549943 40.63280104604874, -121.71449038813095 40.63279375418327, -121.71450021640493 40.632787164500556, -121.71451084516458 40.63278134046262, -121.71452217204931 40.632776338157974, -121.7145340879754 40.63277220576132, -121.71454647818622 40.632768983069745, -121.71455922335787 40.632766701119415, -121.71457220074781 40.63276538188668, -121.71458528537723 40.63276503807639, -121.71459835123461 40.63276567299969, -121.71461127248914 40.63276728054188, -121.71462392470264 40.63276984522155, -121.71463618602785 40.632773342339576, -121.71464793838192 40.63277773821692, -121.71465906858361 40.63278299051906, -121.71466946944324 40.63278904866367, -121.71467904079495 40.63279585430769, -121.7146876904615 40.632803341909295, -121.71469533514168 40.63281143935894, -121.71470190121292 40.632820068674015, -121.71470732544006 40.632829146749664, -121.71471155558442 40.6328385861592, -121.71471455090698 40.63284829599611, -121.71471628256059 40.632858182749416, -121.71471673386796 40.63286815120433, -121.71471590048216 40.63287810535918, -121.71471379042858 40.63288794935001, -121.71471042402764 40.6328975883737, -121.71470583369917 40.63290692960106, -121.71470006365013 40.63291588307085, -121.71469316944885 40.632924362556075, -121.71468521749003 40.63293228639442, -121.71467628435528 40.632939578274865, -121.7146664560755 40.63294616797231, -121.71465582730247 40.63295199202422, -121.71464450039733 40.632956994341534, -121.71463258444466 40.63296112674906, -121.7146201942019 40.632964349449296, -121.71460744899444 40.63296663140574, -121.71459447156602 40.63296795064181, -121.71458138689692 40.63296829445252, -121.71456832100029 40.63296765952675, -121.71455539970837 40.63296605197923, -121.71454274746087 40.632963487291605, -121.71453048610627 40.63295999016331, -121.71451873372855 40.63295559427377, -121.71450760350989 40.63295034195799, -121.71449720264066 40.63294428379882, -121.71448763128697 40.63293747813985, -121.7144789816263 40.63292999052352, -121.71447133695948 40.632921893059894, -121.71446477090859 40.632913263732135, -121.71445934670813 40.63290418564563, -121.71445511659562 40.632894746227414, -121.71445212130894 40.63288503638439, -121.71445038969382 40.63287514962774, -121.71444993842609 40.632865181172406))",142.125,32.4375,28.0,0.07
88,40.629399999617306,-121.71463333614372,LaTour,88,LaTour_88,"POLYGON ((-121.7144999453217 40.62939851466747, -121.71450077868275 40.62938856050813, -121.7145028886439 40.62937871651418, -121.7145062548845 40.62936907748858, -121.71451084498537 40.6293597362603, -121.71451661474087 40.62935078279031, -121.71452350858478 40.629342303305265, -121.71453146012531 40.62933437946705, -121.71454039278474 40.62932708758633, -121.71455022053657 40.629320497887704, -121.71456084873428 40.629314673833356, -121.71457217502274 40.62930967151189, -121.71458409032383 40.629305539098254, -121.71459647988718 40.629302316389676, -121.71460922439482 40.62930003442246, -121.71462220111084 40.62929871517313, -121.71463528506285 40.62929837134671, -121.71464835024585 40.62929900625446, -121.71466127083549 40.62930061378187, -121.71467392240004 40.629303178447685, -121.71468618309846 40.62930667555286, -121.71469793485393 40.629311071418535, -121.71470906449102 40.629316323710285, -121.71471946482544 40.62932238184582, -121.71472903569644 40.629329187482256, -121.71473768493132 40.6293366750778, -121.71474532923315 40.62934477252299, -121.7147518949829 40.629353401835225, -121.71475731894856 40.629362479909716, -121.71476154889395 40.62937191931976, -121.71476454408196 40.62938162915883, -121.71476627566676 40.62939151591593, -121.7147667269717 40.62940148437625, -121.71476589364988 40.62941143853809, -121.7147637837261 40.62942128253736, -121.71476041751949 40.62943092157092, -121.71475582744803 40.62944026280946, -121.71475005771615 40.62944921629163, -121.71474316388921 40.62945769579031, -121.71473521235829 40.62946561964309, -121.71472627970083 40.62947291153876, -121.71471645194316 40.62947950125213, -121.7147058237321 40.629485325320466, -121.71469449742322 40.62949032765457, -121.7146825820955 40.62949446007907, -121.71467019250031 40.62949768279632, -121.71465744795675 40.62949996476966, -121.71464447120228 40.62950128402232, -121.71463138721066 40.629501627849166, -121.71461832198841 40.62950099293893, -121.7146054013614 40.629499385406184, -121.71459274976287 40.629496820732435, -121.71458048903504 40.62949332361698, -121.71456873725592 40.629488927739125, -121.71455760760189 40.62948367543376, -121.71454720725782 40.62947761728363, -121.71453763638489 40.62947081163223, -121.71452898715583 40.62946332402197, -121.71452134286736 40.6294552265628, -121.714514777138 40.62944659723791, -121.71450935319899 40.62943751915255, -121.71450512328546 40.62942807973384, -121.7145021281333 40.62941836988866, -121.714500396587 40.62940848312823, -121.7144999453217 40.62939851466747))",142.125,32.4375,28.0,0.07
99,40.61484999961792,-121.70893333614319,LaTour,99,LaTour_99,"POLYGON ((-121.70879997456097 40.614848508522314, -121.7088008085298 40.614838554389735, -121.70880291881126 40.61482871048149, -121.70880628508164 40.614819071599676, -121.70881087492145 40.61480973057191, -121.70881664412758 40.61480077735723, -121.70882353713911 40.61479229817983, -121.70883148757231 40.614784374698615, -121.70884041885999 40.614777083220815, -121.70885024498904 40.614770493967164, -121.70886087132841 40.61476467039556, -121.70887219554093 40.61475966858996, -121.70888410856854 40.61475553672032, -121.7088964956826 40.61475231457863, -121.70890923758895 40.614750033195776, -121.70892221157652 40.61474871454263, -121.70893529269932 40.61474837131847, -121.70894835497954 40.61474900682874, -121.70896127262081 40.614750614953174, -121.70897392121982 40.614753180204715, -121.70898617896401 40.61475667787872, -121.70899792780514 40.61476107429082, -121.70900905459568 40.61476632710132, -121.70901945217888 40.614772385722986, -121.70902902042042 40.6147791918082, -121.70903766717299 40.61478667981089, -121.70904530916347 40.61479477761764, -121.70905187279521 40.61480340724239, -121.70905729485648 40.614812485577296, -121.70906152312953 40.614821925193205, -121.70906451689332 40.614831635181574, -121.70906624731569 40.614841522029984, -121.70906669773125 40.61485149052273, -121.70906586380165 40.614861444657805, -121.70906375355752 40.61487128857138, -121.70906038732112 40.61488092746114, -121.70905579751069 40.61489026849916, -121.70905002832815 40.614899221726034, -121.70904313533356 40.614907700917065, -121.70903518490998 40.61491562441285, -121.70902625362423 40.61492291590557, -121.70901642748939 40.61492950517397, -121.70900580113663 40.61493532875953, -121.7089944769037 40.614940330577774, -121.70898256384947 40.614944462458276, -121.70897017670356 40.614947684608616, -121.70895743476137 40.61494996599759, -121.70894446073537 40.614951284654076, -121.70893137957297 40.61495162787865, -121.70891831725355 40.61495099236589, -121.70890539957493 40.614949384236134, -121.70889275094197 40.61494681897665, -121.70888049316837 40.61494332129238, -121.70886874430367 40.61493892486809, -121.70885761749616 40.61493367204395, -121.70884721990333 40.614927613407716, -121.70883765165988 40.614920807307534, -121.70882900491313 40.61491331929013, -121.70882136293598 40.61490522146943, -121.70881479932464 40.61489659183202, -121.70880937729002 40.61488751348625, -121.70880514904883 40.6148780738617, -121.70880215532087 40.614868363867224, -121.70880042493694 40.61485847701549, -121.70879997456097 40.614848508522314))",142.125,32.4375,28.0,0.07
101,40.62229999961757,-121.70961666947703,LaTour,101,LaTour_101,"POLYGON ((-121.70948329304316 40.622298509086974, -121.70948412703238 40.622288554961884, -121.70948623747707 40.6222787110556, -121.70948960405194 40.62226907217022, -121.70949419433455 40.622259731133376, -121.70949996411758 40.62225077790425, -121.7095068578345 40.622242298707086, -121.70951480909478 40.62223437520106, -121.70952374132337 40.62222708369359, -121.70953356849792 40.622220494405724, -121.70954419597747 40.62221467079567, -121.7095555214138 40.62220966894777, -121.70956743573707 40.622205537032364, -121.70957982420617 40.62220231484193, -121.70959256751388 40.622200033407765, -121.70960554293565 40.62219871470125, -121.70961862551162 40.622198371422215, -121.70963168925009 40.62219900687662, -121.70964460834058 40.6222006149447, -121.7096572583658 40.62220318013997, -121.70966951749953 40.62220667775833, -121.70968126768005 40.62221107411593, -121.70969239574704 40.62221632687362, -121.70970279453142 40.62222238544468, -121.70971236388728 40.62222919148194, -121.70972101165653 40.62223667943983, -121.70972865455636 40.622244777205346, -121.7097352189813 40.62225340679283, -121.709740641712 40.622262485094794, -121.70974487052429 40.62227192468239, -121.70974786469183 40.622281634647386, -121.70974959537872 40.62229152147755, -121.70975004591692 40.62230148995737, -121.70974921196697 40.62231144408495, -121.7097471015596 40.62232128799658, -121.70974373501872 40.6223309268899, -121.70973914476549 40.62234026793699, -121.70973337500607 40.62234922117833, -121.7097264813061 40.62235770038911, -121.70971853005544 40.62236562390972, -121.70970959782882 40.62237291543211, -121.70969977064841 40.622379504734724, -121.70968914315547 40.62238532835875, -121.70967781769876 40.62239033021932, -121.70966590334886 40.62239446214557, -121.7096535148479 40.62239768434466, -121.70964077150434 40.62239996578494, -121.70962779604412 40.622401284494785, -121.70961471342851 40.62240162777424, -121.70960164965082 40.622400992317345, -121.70958873052301 40.62239938424394, -121.70957608046378 40.6223968190407, -121.70956382130065 40.62239332141209, -121.70955207109651 40.622388925042316, -121.70954094301258 40.62238367227098, -121.7095305442186 40.62237761368532, -121.70952097486082 40.62237080763313, -121.70951232709737 40.62236331966053, -121.70950468421091 40.62235522188103, -121.70949811980637 40.622346592280905, -121.7094926971023 40.62233751396807, -121.7094884683219 40.62232807437181, -121.70948547419017 40.622318364400726, -121.70948374354175 40.62230847756722, -121.70948329304316 40.622298509086974))",142.125,32.4375,28.0,0.07
102,40.62569999961745,-121.70963333614401,LaTour,102,LaTour_102,"POLYGON ((-121.7094999529458 40.62569850900386, -121.7095007869881 40.625688554884995, -121.7095028975505 40.625678710985646, -121.70950626430661 40.625669072107904, -121.70951085483219 40.6256597310793, -121.7095166249176 40.62565077785889, -121.70952351899341 40.625642298670925, -121.70953147066565 40.625634375174414, -121.70954040335519 40.62562708367675, -121.70955023103544 40.625620494398824, -121.70956085906036 40.62561467079876, -121.70957218507665 40.62560966896083, -121.70958410000877 40.6256055370553, -121.70959648910981 40.625602314874484, -121.7096092330664 40.62560003344962, -121.7096222091478 40.62559871475204, -121.70963529238783 40.625598371481416, -121.70964835678828 40.62559900694365, -121.7096612765324 40.62560061501893, -121.70967392719656 40.625603180220715, -121.70968618694839 40.62560667784477, -121.70969793772022 40.62561107420724, -121.70970906634605 40.625616326968924, -121.70971946565135 40.62562238554306, -121.70972903548525 40.62562919158246, -121.7097376836851 40.625636679541465, -121.7097453269639 40.62564477730718, -121.70975189171249 40.62565340689384, -121.70975731470845 40.62566248519402, -121.70976154372502 40.6256719247789, -121.70976453803395 40.62568163474022, -121.70976626879794 40.625691521565805, -121.7097667193482 40.62570149004022, -121.70976588534515 40.6257114441616, -121.70976377482008 40.62572128806625, -121.70976040809802 40.625730926951945, -121.70975581760179 40.625740267990814, -121.70975004754 40.6257492212234, -121.70974315348114 40.62575770042501, -121.70973520181852 40.6257656239361, -121.7097262691309 40.62577291544871, -121.7097164414449 40.625779504741374, -121.70970581340652 40.62578532835539, -121.70969448736987 40.62579033020598, -121.7096825724111 40.6257944621224, -121.70967018327819 40.62579768431186, -121.70965743928575 40.62579996574282, -121.70964446316583 40.62580128444373, -121.70963137988622 40.625801627714786, -121.70961831544655 40.62580099225004, -121.70960539566508 40.625799384169454, -121.70959274496693 40.62579681895973, -121.70958048518571 40.62579332132541, -121.70956873439023 40.625788924950754, -121.70955760574746 40.625783672175416, -121.70954720643253 40.62577761358671, -121.70953763659668 40.62577080753237, -121.70952898840268 40.62576331955861, -121.70952134513726 40.62575522177896, -121.7095147804091 40.62574659217962, -121.70950935743974 40.62573751386857, -121.70950512845504 40.62572807427506, -121.70950213418196 40.62571836430763, -121.70950040345646 40.625708477478696, -121.7094999529458 40.62569850900386))",229.0,22.5,9.0,0.16
119,40.62594999961744,-121.70500000281137,LaTour,119,LaTour_119,"POLYGON ((-121.7048666193597 40.62594850364517, -121.7048674540933 40.625938549570755, -121.7048695653428 40.625928705767066, -121.70487293277516 40.6259190670352, -121.70487752395965 40.62590972620133, -121.70488329468029 40.62590077322266, -121.70489018936148 40.625892294321055, -121.70489814160351 40.6258843711528, -121.70490707482169 40.62587708002213, -121.7049169029843 40.62587049114637, -121.70492753144084 40.62586466797983, -121.70493885783364 40.62585966660258, -121.70495077308362 40.6258555351804, -121.70496316244082 40.62585231350099, -121.70497590658944 40.625850032590805, -121.70498888279684 40.62584871441612, -121.7050019660956 40.62584837167166, -121.70501503048699 40.62584900765823, -121.70502795015435 40.62585061625094, -121.70504060067472 40.625853181958284, -121.70505286021718 40.62585668007119, -121.70506461071612 40.625861076901046, -121.70507573900807 40.6258663301042, -121.70508613792175 40.625872389089594, -121.70509570731012 40.62587919550611, -121.70510435501475 40.625886683804445, -121.70511199775338 40.6258947818684, -121.70511856192213 40.625903411709395, -121.70512398430417 40.62591249021755, -121.70512821267856 40.62592192996201, -121.70513120632334 40.62593164003298, -121.70513293640754 40.62594152691729, -121.70513338626893 40.62595149539884, -121.70513255157456 40.62596144947576, -121.70513044036244 40.62597129328479, -121.70512707296409 40.6259809320246, -121.70512248180896 40.625990272868734, -121.70511671111197 40.6259992258596, -121.70510981644772 40.62600770477483, -121.70510186421531 40.62601562795765, -121.70509293099906 40.62602291910329, -121.7050831028306 40.62602950799376, -121.70507247436069 40.626035331174286, -121.70506114794749 40.626040332564195, -121.70504923267083 40.62604446399723, -121.70503684328179 40.62604768568528, -121.70502409909732 40.6260499666016, -121.70501112285145 40.626051284779585, -121.70499803951306 40.626051627524475, -121.70498497508244 40.6260509915354, -121.70497205537777 40.62604938293735, -121.70495940482337 40.62604681722207, -121.70494714525148 40.62604331909889, -121.70493539472898 40.62603892225684, -121.7049242664201 40.62603366904005, -121.70491386749677 40.62602761004009, -121.70490429810648 40.62602080360864, -121.70489565040769 40.62601331529555, -121.70488800768241 40.626005217217646, -121.70488144353408 40.62599658736398, -121.7048760211787 40.625987508844965, -121.70487179283616 40.625978069091865, -121.70486879922723 40.625968359014784, -121.70486706918152 40.62595847212717, -121.7048666193597 40.62594850364517))",200.0,25.0,9.0,0.13
120,40.62211666628426,-121.705050002811,LaTour,120,LaTour_120,"POLYGON ((-121.70491662698217 40.62211517048541, -121.70491746164562 40.62210521640332, -121.70491957275225 40.62209537259037, -121.70492293997033 40.62208573384774, -121.70492753087132 40.62207639300172, -121.70493330124181 40.622067440009594, -121.70494019550975 40.62205896109337, -121.70494814727921 40.6220510379095, -121.70495707997023 40.62204374676232, -121.7049669075561 40.62203715786938, -121.70497753539182 40.62203133468509, -121.70498886112576 40.62202633328971, -121.70500077568522 40.622022201849234, -121.70501316432683 40.62201898015151, -121.70502590774164 40.622016699223146, -121.70503888320414 40.62201538103064, -121.70505196575412 40.62201503826885, -121.70506502939998 40.622015674238746, -121.70507794833226 40.622017282815634, -121.70509059813516 40.62201984850813, -121.70510285698457 40.6220233466073, -121.70511460682154 40.62202774342472, -121.70512573448907 40.62203299661678, -121.70513613282186 40.622039055592566, -121.70514570167843 40.62204586200106, -121.70515434890547 40.62205335029306, -121.70516199122538 40.622061448352355, -121.70516855503828 40.622070078190475, -121.7051739771307 40.622079156697524, -121.70517820528462 40.62208859644267, -121.70518119878012 40.62209830651616, -121.70518292878764 40.622108193404706, -121.7051833786458 40.622118161892274, -121.70518254402155 40.62212811597684, -121.70518043295228 40.622137959795126, -121.70517706576817 40.62214759854571, -121.70517247489659 40.622156939402004, -121.70516670454968 40.62216589240633, -121.70515981029872 40.62217437133617, -121.70515185853885 40.62218229453463, -121.70514292584976 40.62218958569674, -121.70513309825807 40.62219617460443, -121.70512247040897 40.62220199780268, -121.70511114465462 40.62220699921072, -121.7050992300685 40.622211130662045, -121.70508684139504 40.62221435236841, -121.70507409794439 40.6222166333029, -121.7050611224434 40.622217951498726, -121.70504803985382 40.622218294260946, -121.70503497616873 40.62221765828855, -121.70502205719912 40.622216049706324, -121.70500940736224 40.62221348400588, -121.70499714848343 40.62220998589643, -121.70498539862284 40.62220558906684, -121.70497427093838 40.622200335861145, -121.70496387259598 40.62219427687077, -121.70495430373748 40.62218747044733, -121.70494565651627 40.622179982140636, -121.70493801420974 40.62217188406734, -121.70493145041725 40.62216325421657, -121.70492602835144 40.62215417569865, -121.70492180022937 40.62214473594487, -121.70491880676977 40.622135025865255, -121.70491707680071 40.62212513897338, -121.70491662698217 40.62211517048541))",142.125,32.4375,28.0,0.07
122,40.61496666628456,-121.7043833361437,LaTour,122,LaTour_122,"POLYGON ((-121.70424997456928 40.614965169931715, -121.70425080921459 40.61495521584256, -121.70425292016596 40.61494537202793, -121.7042562870932 40.614935733289066, -121.70426087757055 40.614926392452176, -121.70426664738866 40.61491743947447, -121.70427354098076 40.61490896057785, -121.70428149195759 40.61490103741852, -121.70429042374668 40.61489374630063, -121.70430025033002 40.61488715744142, -121.70431087707232 40.614881334295006, -121.70432220163238 40.61487633294123, -121.70433411494894 40.61487220154574, -121.70434650229049 40.614868979895924, -121.70435924436069 40.61486669901793, -121.70437221844688 40.61486538087775, -121.70438529960217 40.614865038169796, -121.70439836184839 40.61486567419446, -121.70441127938956 40.614867282826566, -121.70442392782321 40.61486984857418, -121.70443618533855 40.61487334672784, -121.70444793388934 40.61487774359856, -121.70445906033103 40.614882996842276, -121.70446945751014 40.61488905586755, -121.70447902529624 40.61489586232288, -121.70448767154643 40.6149033506586, -121.70449531299244 40.61491144875812, -121.70450187604277 40.61492007863257, -121.7045072974914 40.614929157171666, -121.70451152512643 40.61493859694432, -121.70451451823297 40.61494830704047, -121.70451624798524 40.61495819394666, -121.70451669772419 40.614968162446615, -121.70451586311809 40.61497811653828, -121.70451375220402 40.614987960358235, -121.70451038531077 40.614997599105045, -121.70450579486281 40.61500693995222, -121.70450002506828 40.6150158929421, -121.70449313149311 40.61502437185237, -121.70448518052591 40.61503229502625, -121.70447624873877 40.61503958615908, -121.7044664221496 40.61504617503302, -121.70445579539393 40.6150519981934, -121.70444447081341 40.615056999559805, -121.70443255747026 40.615061130966204, -121.70442017009687 40.61506435262465, -121.70440742799084 40.61506663350874, -121.70439445386616 40.615067951652236, -121.70438137267128 40.61506829436062, -121.70436831038586 40.61506765833344, -121.70435539280734 40.615066049696004, -121.7043427443397 40.61506348394046, -121.70433048679502 40.61505998577653, -121.70431873822062 40.61505558889362, -121.704307611762 40.61505033563627, -121.7042972145733 40.61504427659643, -121.70428764678523 40.61503747012616, -121.70427900054091 40.61502998177571, -121.70427135910829 40.61502188366223, -121.70426479607833 40.61501325377513, -121.70425937465635 40.61500417522516, -121.70425514705315 40.61499473544387, -121.70425215398244 40.61498502534161, -121.70425042426864 40.614975138432115, -121.70424997456928 40.614965169931715))",142.125,32.4375,28.0,0.07
123,40.61138333295136,-121.70438333614337,LaTour,123,LaTour_123,"POLYGON ((-121.70424998169321 40.61138183670675, -121.7042508162799 40.61137188261087, -121.70425292710459 40.611362038788556, -121.70425629383834 40.61135240004108, -121.70426088405719 40.61134305919478, -121.70426665355443 40.61133410620691, -121.70427354676622 40.611325627299514, -121.704281497307 40.61131770412887, -121.70429042860853 40.61131041299925, -121.70430025465748 40.61130382412802, -121.70431088082371 40.61129800096935, -121.70432220477161 40.611292999603315, -121.70433411744575 40.61128886819554, -121.70434650412083 40.611285646533645, -121.70435924550691 40.61128336564384, -121.70437221889802 40.61128204749227, -121.70438529935377 40.61128170477339, -121.7043983609029 40.611282340787774, -121.70441127775608 40.611283949410286, -121.70442392551749 40.6112865151491, -121.70443618238272 40.61129001329485, -121.70444793031196 40.61129441015864, -121.70445905616647 40.611299663396416, -121.70446945279852 40.611305722416866, -121.70447902008296 40.6113125288685, -121.70448766588166 40.61132001720168, -121.70449530693072 40.611328115299884, -121.7045018696425 40.61133674517418, -121.70450729081425 40.61134582371436, -121.70451151823667 40.611355263489266, -121.70451451119692 40.61136497358886, -121.70451624087069 40.61137486049963, -121.70451669059968 40.61138482900527, -121.70451585605217 40.611394783103634, -121.70451374526479 40.61140462693128, -121.70451037856499 40.61141426568669, -121.70450578837553 40.611423606543276, -121.70450001890188 40.611432559543324, -121.70449312570702 40.61144103846436, -121.70448517517585 40.611448961649565, -121.70447624387626 40.61145625279412, -121.7044664178215 40.61146284168008, -121.70445579164186 40.6114686648527, -121.70444446767354 40.61147366623141, -121.70443255497283 40.61147779765003, -121.70442016826591 40.611481019320564, -121.70440742684399 40.61148330021648, -121.70439445341441 40.61148461837137, -121.70438137291904 40.61148496109068, -121.70436831133071 40.61148432507378, -121.70435539444026 40.61148271644596, -121.70434274664485 40.61148015069921, -121.70433048975026 40.61147665254317, -121.70431874179748 40.61147225566721, -121.70430761592598 40.611467002415786, -121.70429721928434 40.611460943380756, -121.70428765199794 40.611454136914205, -121.70427900620513 40.6114466485663, -121.70427136516939 40.611438550454146, -121.704264802478 40.61142992056718, -121.70425938133289 40.61142084201615, -121.70425515394233 40.61141140223259, -121.7042521610179 40.61140169212691, -121.7042504313826 40.61139180521282, -121.70424998169321 40.61138183670675))",142.125,32.4375,28.0,0.07
124,40.61208333295131,-121.70070000281055,LaTour,124,LaTour_124,"POLYGON ((-121.7005666471634 40.612081832432786, -121.70056748230758 40.612071878373236, -121.70056959369592 40.61206203462807, -121.7005729609941 40.6120523959978, -121.70057755177261 40.61204305530763, -121.70058332181941 40.61203410251335, -121.70059021556541 40.612025623835095, -121.70059816661983 40.61201770092697, -121.70060709840953 40.61201041009068, -121.7006169249165 40.61200382154082, -121.70062755150617 40.611997998728434, -121.70063887583882 40.611992997730226, -121.70065078885528 40.61198886670836, -121.70066317582706 40.61198564544668, -121.70067591746131 40.61198336496754, -121.70068889104965 40.61198204723316, -121.70070197164988 40.611981704933974, -121.70071503328923 40.6119823413665, -121.70072795017754 40.61198395040159, -121.70074059791867 40.61198651654342, -121.70075285470841 40.61199001507876, -121.70076460250762 40.61199441231495, -121.70077572817895 40.611999665904385, -121.70078612457628 40.612005725252324, -121.70079569157681 40.61201253200414, -121.70080433704507 40.612020020607304, -121.70081197772046 40.61202811894268, -121.70081854001884 40.612036749019076, -121.7008239607414 40.61204582772434, -121.70082818768331 40.61205526762572, -121.70083118013628 40.612064977811926, -121.70083290928086 40.61207486476862, -121.70083335846388 40.6120848332791, -121.70083252335887 40.61209478734116, -121.70083041200785 40.612104631091654, -121.70082704474369 40.61211426972989, -121.70082245399449 40.61212361043032, -121.70081668397133 40.61213256323679, -121.70080979024222 40.612141041928666, -121.70080183919742 40.61214896485136, -121.70079290740962 40.61215625570258, -121.70078308089683 40.61216284426717, -121.7007724542938 40.61216866709351, -121.70076112994072 40.61217366810436, -121.70074921689765 40.61217779913708, -121.70073682989398 40.61218102040741, -121.70072408822391 40.61218330089264, -121.70071111459711 40.612184618630344, -121.70069803395731 40.612184960929945, -121.70068497227874 40.612184324494926, -121.70067205535312 40.61218271545452, -121.70065940757803 40.61218014930473, -121.70064715075893 40.612176650759125, -121.7006354029361 40.612172253510764, -121.70062427724787 40.61216699990767, -121.70061388084092 40.612160940545174, -121.7006043138385 40.61215413377843, -121.70059566837605 40.61214664516053, -121.70058802771405 40.6121385468112, -121.70058146543606 40.61212991672213, -121.7005760447401 40.61212083800602, -121.70057181783008 40.61211139809602, -121.70056882541294 40.6121016879037, -121.7005670963068 40.61209180094367, -121.7005666471634 40.612081832432786))",142.125,32.4375,28.0,0.07
